NM_NAME,NM_NAME_1,B_REQUIRED,N_PROP_TYPE,NM_SPACE,NM_ENUM,EntityDescription,PropertyDescription
metanga.com/Account,BillingCycleEndDate,N,DateTime,,,"
            The Account objects represents a generic Metanga account that can receive charges,
            but cannot receive invoices or have balances associated with it.
            ","Represents an anniversary date when an account should receive an invoice.
            This date is used to identify appropriate bill dates, based on the bill
            frequency specifid by the billing cycle unit.For example, if an account has a BillingCycleEndDate = 2012-01-30 then the account will receive invoices on these dates:Monthly Cycle: On the 30th day of the month (2012-01-30, 2012-02-29(*), 2012-03-30, 2012-04-30, etc.)Weekly Cycle: Every Tusday (2012-01-31, 2012-02-07, 2012-02-14, 2012-02-21, etc.)Quarterly Cycle: 1st month of each quarter on the 30th day (2012-01-30, 2012-04-30, 2012-07-30, etc.)Annual Cycle: Every year on January 30th (2012-01-30, 2013-01-30, 2014-01-30, etc.)(*) On months with less than 30 days, bills are produced on the last day of the month. To always bill on the last day
            of the month, use the last day of a month with 31 days. For example, 2012-01-31."
metanga.com/Account,EntityId,N,Guid,,,"
            The Account objects represents a generic Metanga account that can receive charges,
            but cannot receive invoices or have balances associated with it.
            ",
metanga.com/Account,ExternalId,Y,String,,,"
            The Account objects represents a generic Metanga account that can receive charges,
            but cannot receive invoices or have balances associated with it.
            ",
metanga.com/Account,Name,Y,"IDictionary`2<String, String>",,,"
            The Account objects represents a generic Metanga account that can receive charges,
            but cannot receive invoices or have balances associated with it.
            ",
metanga.com/Account,Description,Y,"IDictionary`2<String, String>",,,"
            The Account objects represents a generic Metanga account that can receive charges,
            but cannot receive invoices or have balances associated with it.
            ",
metanga.com/Product,PriceSchedule,Y,Entity,Metanga,PriceSchedule,"
             Products are the basic elements of the Metanga product catalog. They are used
             to categorize revenue in a way that can be recorded as financial transactions.
             They are also used to communicate to customers how charges are allocated in their
             invoices. Finally, products are used to define the tax treatment that should be
             applied to charges.
            ","
             Contains the default price that will be applied for this product.
            "
metanga.com/Product,UnitGroup,Y,Entity,Metanga,UnitGroup,"
             Products are the basic elements of the Metanga product catalog. They are used
             to categorize revenue in a way that can be recorded as financial transactions.
             They are also used to communicate to customers how charges are allocated in their
             invoices. Finally, products are used to define the tax treatment that should be
             applied to charges.
            ","
             Contains the unit group to which this product belongs.
             If this value is null, it means that the product is soled on an itemized basis.
             Any billable events for these products should use a Unit of ""1"".
            "
metanga.com/Product,Taxable,Y,Boolean,,,"
             Products are the basic elements of the Metanga product catalog. They are used
             to categorize revenue in a way that can be recorded as financial transactions.
             They are also used to communicate to customers how charges are allocated in their
             invoices. Finally, products are used to define the tax treatment that should be
             applied to charges.
            ","
             Indicates whether this product should be taxable.
            "
metanga.com/Product,ProductModel,Y,Entity,Metanga,ProductModel,"
             Products are the basic elements of the Metanga product catalog. They are used
             to categorize revenue in a way that can be recorded as financial transactions.
             They are also used to communicate to customers how charges are allocated in their
             invoices. Finally, products are used to define the tax treatment that should be
             applied to charges.
            ","
             Defines a structure for a smart product.
            "
metanga.com/Product,TimeBased,Y,Boolean,,,"
             Products are the basic elements of the Metanga product catalog. They are used
             to categorize revenue in a way that can be recorded as financial transactions.
             They are also used to communicate to customers how charges are allocated in their
             invoices. Finally, products are used to define the tax treatment that should be
             applied to charges.
            ","
             Indicates that the product will priced based on a reservation time-period.
             When this value is set to true, Metanga will prorate charges based on
             a start and end date.
            "
metanga.com/Product,Rank,Y,Int32,,,"
             Products are the basic elements of the Metanga product catalog. They are used
             to categorize revenue in a way that can be recorded as financial transactions.
             They are also used to communicate to customers how charges are allocated in their
             invoices. Finally, products are used to define the tax treatment that should be
             applied to charges.
            ","
            Defines the order of a product to be displayed in the list of products.
            If rank = 0, Metanga will set to the maximum rank of any existing products, plus 1
            Other values can be set, but Metanga will verify that the rank is currently available.
            "
metanga.com/Product,EntityId,N,Guid,,,"
             Products are the basic elements of the Metanga product catalog. They are used
             to categorize revenue in a way that can be recorded as financial transactions.
             They are also used to communicate to customers how charges are allocated in their
             invoices. Finally, products are used to define the tax treatment that should be
             applied to charges.
            ",
metanga.com/Product,ExternalId,Y,String,,,"
             Products are the basic elements of the Metanga product catalog. They are used
             to categorize revenue in a way that can be recorded as financial transactions.
             They are also used to communicate to customers how charges are allocated in their
             invoices. Finally, products are used to define the tax treatment that should be
             applied to charges.
            ",
metanga.com/Product,Name,Y,"IDictionary`2<String, String>",,,"
             Products are the basic elements of the Metanga product catalog. They are used
             to categorize revenue in a way that can be recorded as financial transactions.
             They are also used to communicate to customers how charges are allocated in their
             invoices. Finally, products are used to define the tax treatment that should be
             applied to charges.
            ",
metanga.com/Product,Description,Y,"IDictionary`2<String, String>",,,"
             Products are the basic elements of the Metanga product catalog. They are used
             to categorize revenue in a way that can be recorded as financial transactions.
             They are also used to communicate to customers how charges are allocated in their
             invoices. Finally, products are used to define the tax treatment that should be
             applied to charges.
            ",
metanga.com/Organization,IsDefault,Y,Boolean,,,"
            In order to support organizations, customers will have to set up multiple business profiles for the different Organizations who re-sell the products that they have in Metanga.
            Organization entity implements standard CRUD operations.
            ","
            Indicates whether organization is default.By default property is false.
            "
metanga.com/Organization,ZipCode,Y,String,,,"
            In order to support organizations, customers will have to set up multiple business profiles for the different Organizations who re-sell the products that they have in Metanga.
            Organization entity implements standard CRUD operations.
            ","
            Country's zip code. Is not required field.
            "
metanga.com/Organization,State,Y,String,,,"
            In order to support organizations, customers will have to set up multiple business profiles for the different Organizations who re-sell the products that they have in Metanga.
            Organization entity implements standard CRUD operations.
            ","
            Represents state of country where organization is located.If country is USA then state is required properties.Otherwise you will get validation error message.
            "
metanga.com/Organization,Country,Y,String,,,"
            In order to support organizations, customers will have to set up multiple business profiles for the different Organizations who re-sell the products that they have in Metanga.
            Organization entity implements standard CRUD operations.
            ","
            Represents country code where oragnization is located. Is not required field.
            "
metanga.com/Organization,Locality,Y,String,,,"
            In order to support organizations, customers will have to set up multiple business profiles for the different Organizations who re-sell the products that they have in Metanga.
            Organization entity implements standard CRUD operations.
            ","
             Represents city / town / locality
            "
metanga.com/Organization,StreetAddressLine1,Y,String,,,"
            In order to support organizations, customers will have to set up multiple business profiles for the different Organizations who re-sell the products that they have in Metanga.
            Organization entity implements standard CRUD operations.
            ","
            Organization addresss.
            "
metanga.com/Organization,StreetAddressLine2,Y,String,,,"
            In order to support organizations, customers will have to set up multiple business profiles for the different Organizations who re-sell the products that they have in Metanga.
            Organization entity implements standard CRUD operations.
            ","
            Additional organization address.
            "
metanga.com/Organization,EntityId,N,Guid,,,"
            In order to support organizations, customers will have to set up multiple business profiles for the different Organizations who re-sell the products that they have in Metanga.
            Organization entity implements standard CRUD operations.
            ",
metanga.com/Organization,ExternalId,Y,String,,,"
            In order to support organizations, customers will have to set up multiple business profiles for the different Organizations who re-sell the products that they have in Metanga.
            Organization entity implements standard CRUD operations.
            ",
metanga.com/Organization,Name,Y,"IDictionary`2<String, String>",,,"
            In order to support organizations, customers will have to set up multiple business profiles for the different Organizations who re-sell the products that they have in Metanga.
            Organization entity implements standard CRUD operations.
            ",
metanga.com/Organization,Description,Y,"IDictionary`2<String, String>",,,"
            In order to support organizations, customers will have to set up multiple business profiles for the different Organizations who re-sell the products that they have in Metanga.
            Organization entity implements standard CRUD operations.
            ",
metanga.com/Invoice,InvoiceNumber,Y,String,,,"
            This class represents a specific invoice. This object can be serialized
            and then transformed into HTML for rendering purposes.
            ","
            The invoice number used for reference purposes
            "
metanga.com/Invoice,InvoiceDate,N,DateTime,,,"
            This class represents a specific invoice. This object can be serialized
            and then transformed into HTML for rendering purposes.
            ","
            This is internal identifier of an invoice. It is auto-incremented by Metanga and cannot be set via API.
            "
metanga.com/Invoice,InvoiceDueDate,Y,DateTime,,,"
            This class represents a specific invoice. This object can be serialized
            and then transformed into HTML for rendering purposes.
            ","
            Represents a date after which the invoice considered as unpaid and payer becomes a debtor.
            This date initialized by Metanga automatically when invoice is created. 
            Due Date of an invoice is calculated like Invoice Date + Net Term. 
            Net Term for all invoice in the system can be configured in Metanga under Configuration -> Business Profile - > Net Terms.
            By default Net Term = 0 days.
            "
metanga.com/Invoice,InvoiceCurrency,Y,String,,,"
            This class represents a specific invoice. This object can be serialized
            and then transformed into HTML for rendering purposes.
            ","
            Invoice currency determines a currency for charges which can be included into the invoice.
            Follows the ISO-4217 currency convention.
            "
metanga.com/Invoice,InvoiceTaxableAmount,Y,Decimal,,,"
            This class represents a specific invoice. This object can be serialized
            and then transformed into HTML for rendering purposes.
            ","
            Total amount of the charges on which Metanga imposes taxes.
            "
metanga.com/Invoice,InvoiceTaxAmount,Y,Decimal,,,"
            This class represents a specific invoice. This object can be serialized
            and then transformed into HTML for rendering purposes.
            ","
            Total amount of tax charges included into the invoice.
            "
metanga.com/Invoice,InvoiceState,Y,Enum,metanga,InvoiceState,"
            This class represents a specific invoice. This object can be serialized
            and then transformed into HTML for rendering purposes.
            ","
            An invoice can be either in “Open” or in “Closed” state.
            “Open” state means that some charges were generated by the system, but payer has not been billed yet. New charges can be added/deleted into/from the “Open” invoice.
            “Closed” state means that the invoice was sent to payer. New charges cannot be added/deleted into/from the “Closed” invoice.
            "
metanga.com/Invoice,InvoiceSalesAmount,Y,Decimal,,,"
            This class represents a specific invoice. This object can be serialized
            and then transformed into HTML for rendering purposes.
            ","
            Total amount of sales charges included into the invoice.
            "
metanga.com/Invoice,CycleUnit,Y,String,,,"
            This class represents a specific invoice. This object can be serialized
            and then transformed into HTML for rendering purposes.
            ","
            Represents how frequently the invoice is generated.
            The Id represents a Unit of Measure Code. A list of codes can be found in the Metanga UI (go to Configuration -> Units of Measure). Only units of measure based on days or months can be used.
            The Codes for Units of Measure in Metanga are based on the Unified Code for Units of Measure. You can learn more about this specification here: http://unitsofmeasure.org/"
metanga.com/Invoice,CycleInstanceEndDate,N,DateTime,,,"
            This class represents a specific invoice. This object can be serialized
            and then transformed into HTML for rendering purposes.
            ","This date is used to identify appropriate billing period end date for the invoice, based on the bill frequency specified by the cycle unit.For example: if an invoice has a CycleInstanceEndDate = 2012-01-31 then billing period end dates could be the next:Monthly Cycle: The 31th day of the month (2012-01-31, 2012-02-29(*), 2012-03-31, 2012-04-30, etc.)(*) On months with less than 31 days, billing period end dates will be the last day of the month."
metanga.com/Invoice,BillPeriodStartDate,N,DateTime,,,"
            This class represents a specific invoice. This object can be serialized
            and then transformed into HTML for rendering purposes.
            ","
            Represents start date of the billing period.
            "
metanga.com/Invoice,BillPeriodEndDate,N,DateTime,,,"
            This class represents a specific invoice. This object can be serialized
            and then transformed into HTML for rendering purposes.
            ","
            Represents end date of the billing period.
            "
metanga.com/Invoice,Payer,Y,Entity,Metanga,Account,"
            This class represents a specific invoice. This object can be serialized
            and then transformed into HTML for rendering purposes.
            ","
            The account that is responsible for paying the invoice.
            "
metanga.com/Invoice,OnHold,Y,Boolean,,,"
            This class represents a specific invoice. This object can be serialized
            and then transformed into HTML for rendering purposes.
            ","
             Indicates if the invoice is “On Hold”. 
             You can put invoice “On Hold” to keep it aside from regular bill close process for problem resolution or later review.
            "
metanga.com/Invoice,AutoPayInstrument,Y,Entity,Metanga,PaymentInstrumentMasked,"
            This class represents a specific invoice. This object can be serialized
            and then transformed into HTML for rendering purposes.
            ","
             A payment instrument that was used or is going to be used by payer to pay for the invoice.
            "
metanga.com/Invoice,PreviousBalance,Y,Decimal,,,"
            This class represents a specific invoice. This object can be serialized
            and then transformed into HTML for rendering purposes.
            ","
            Amount of the previous invoice
            "
metanga.com/Invoice,CurrentBalance,Y,Decimal,,,"
            This class represents a specific invoice. This object can be serialized
            and then transformed into HTML for rendering purposes.
            ","
            Amount of the current invoice
            "
metanga.com/Invoice,AmountDue,Y,Decimal,,,"
            This class represents a specific invoice. This object can be serialized
            and then transformed into HTML for rendering purposes.
            ","
            Amount Due according to the invoice
            "
metanga.com/Invoice,PaymentsAndCredits,Y,Decimal,,,"
            This class represents a specific invoice. This object can be serialized
            and then transformed into HTML for rendering purposes.
            ","
            PaymentsAndCredits
            "
metanga.com/Invoice,Charges,Y,Entity,Metanga,Collection`1<Charge>,"
            This class represents a specific invoice. This object can be serialized
            and then transformed into HTML for rendering purposes.
            ","
            The list of charges related to the invoice.
            "
metanga.com/Invoice,DomainName,Y,String,,,"
            This class represents a specific invoice. This object can be serialized
            and then transformed into HTML for rendering purposes.
            ","
             Domain Name of the current environment. Used for dispaying correct link in paper invoice
            "
metanga.com/Invoice,Statement,Y,Entity,Metanga,Statement,"
            This class represents a specific invoice. This object can be serialized
            and then transformed into HTML for rendering purposes.
            ","
            Statement information based on current invoice
            "
metanga.com/Invoice,EntityId,N,Guid,,,"
            This class represents a specific invoice. This object can be serialized
            and then transformed into HTML for rendering purposes.
            ",
metanga.com/Invoice,ExternalId,Y,String,,,"
            This class represents a specific invoice. This object can be serialized
            and then transformed into HTML for rendering purposes.
            ",
metanga.com/Invoice,Name,Y,"IDictionary`2<String, String>",,,"
            This class represents a specific invoice. This object can be serialized
            and then transformed into HTML for rendering purposes.
            ",
metanga.com/Invoice,Description,Y,"IDictionary`2<String, String>",,,"
            This class represents a specific invoice. This object can be serialized
            and then transformed into HTML for rendering purposes.
            ",
metanga.com/Notification,Active,Y,Boolean,,,"
            The entity responsible for configure notification for an event in Metanga.
            ","
            Represents a state of the Notification. Notification endpoint and notification itself can be Enabled or Disabled independently. 
            And notification message will be sent only if both of them the Notification and the Endpoint are Active. 
            "
metanga.com/Notification,TriggerEntityType,Y,String,,,"
            The entity responsible for configure notification for an event in Metanga.
            ","
            The class name of the entity which will be observe.
            You can use following entities for notifications: Account, Product, Package, Promotion, Invoice, Subscription, NotificationEndpoint and Notification.
            "
metanga.com/Notification,EventType,Y,Enum,metanga,EventType,"
            The entity responsible for configure notification for an event in Metanga.
            ","
            Represents name of the method in observable entity which will generate notification.
            Only the following types are supported by Metanga: Create, Update and Delete.
            "
metanga.com/Notification,NotificationEndpoint,Y,Entity,Metanga,NotificationEndpoint,"
            The entity responsible for configure notification for an event in Metanga.
            ","
            You should configure a notification endpoint to able to send notification messages.
            "
metanga.com/Notification,EventName,Y,String,,,"
            The entity responsible for configure notification for an event in Metanga.
            ","
            Represents a name of the triggered event that will be displayed in external system. For example: If new account has been created in Metanga, you can set event name ""New Subscriber"" for the message.
            "
metanga.com/Notification,EntityId,N,Guid,,,"
            The entity responsible for configure notification for an event in Metanga.
            ",
metanga.com/Notification,ExternalId,Y,String,,,"
            The entity responsible for configure notification for an event in Metanga.
            ",
metanga.com/Notification,Name,Y,"IDictionary`2<String, String>",,,"
            The entity responsible for configure notification for an event in Metanga.
            ",
metanga.com/Notification,Description,Y,"IDictionary`2<String, String>",,,"
            The entity responsible for configure notification for an event in Metanga.
            ",
metanga.com/NotificationEndpoint,Active,Y,Boolean,,,"
            The NotificationEndpoint class represents a notification endpoint in Metanga.
            You can use notification endpoints to support different methods of authentication to external systems.
            ","
            Represents a state of the endpoint. Notification endpoint and notification itself can be Enabled or Disabled independently.
            And notification message will be sent only if both of them the Notification and the Endpoint are Active.
            "
metanga.com/NotificationEndpoint,EndpointConfiguration,Y,Entity,Metanga,NotificationEndpointConfiguration,"
            The NotificationEndpoint class represents a notification endpoint in Metanga.
            You can use notification endpoints to support different methods of authentication to external systems.
            ","
            Represents settings to be used for sending notification messages.
            It can be initialized by SoapNotificationConfiguration object or RestfulNotificationConfiguration object.
            "
metanga.com/NotificationEndpoint,AuthenticationConfiguration,Y,Entity,Metanga,AuthenticationConfiguration,"
            The NotificationEndpoint class represents a notification endpoint in Metanga.
            You can use notification endpoints to support different methods of authentication to external systems.
            ","
            Represents an authentication protocol to be used for authentication at the service that is listenning for the notification message.
            It can be initialized by ClientCertificateConfiguration object or OAuthWebServerConsumerConfiguration object.
            "
metanga.com/NotificationEndpoint,EntityId,N,Guid,,,"
            The NotificationEndpoint class represents a notification endpoint in Metanga.
            You can use notification endpoints to support different methods of authentication to external systems.
            ",
metanga.com/NotificationEndpoint,ExternalId,Y,String,,,"
            The NotificationEndpoint class represents a notification endpoint in Metanga.
            You can use notification endpoints to support different methods of authentication to external systems.
            ",
metanga.com/NotificationEndpoint,Name,Y,"IDictionary`2<String, String>",,,"
            The NotificationEndpoint class represents a notification endpoint in Metanga.
            You can use notification endpoints to support different methods of authentication to external systems.
            ",
metanga.com/NotificationEndpoint,Description,Y,"IDictionary`2<String, String>",,,"
            The NotificationEndpoint class represents a notification endpoint in Metanga.
            You can use notification endpoints to support different methods of authentication to external systems.
            ",
metanga.com/Wire,ReferenceNumber,Y,String,,,"
             Represents a class for a wire payment.
            ","
            ReferenceNumber - not required property
            "
metanga.com/Wire,Amount,Y,Decimal,,,"
             Represents a class for a wire payment.
            ",
metanga.com/Wire,Currency,Y,String,,,"
             Represents a class for a wire payment.
            ",
metanga.com/Wire,Date,Y,DateTime,,,"
             Represents a class for a wire payment.
            ",
metanga.com/Wire,Payer,Y,Entity,Metanga,Account,"
             Represents a class for a wire payment.
            ",
metanga.com/Wire,EntityId,N,Guid,,,"
             Represents a class for a wire payment.
            ",
metanga.com/Wire,ExternalId,Y,String,,,"
             Represents a class for a wire payment.
            ",
metanga.com/Wire,Name,Y,"IDictionary`2<String, String>",,,"
             Represents a class for a wire payment.
            ",
metanga.com/Wire,Description,Y,"IDictionary`2<String, String>",,,"
             Represents a class for a wire payment.
            ",
metanga.com/Currency,CurrencyCode,Y,String,,,"
            Currency.
            Support current currencies
            ","
            CurrencyCode
            "
metanga.com/Currency,Active,Y,Boolean,,,"
            Currency.
            Support current currencies
            ","
            Active
            "
metanga.com/Currency,Decimals,N,Int32,,,"
            Currency.
            Support current currencies
            ","
            Decimals
            "
metanga.com/Currency,Symbol,Y,String,,,"
            Currency.
            Support current currencies
            ","
            Symbol
            "
metanga.com/Currency,EntityId,N,Guid,,,"
            Currency.
            Support current currencies
            ",
metanga.com/Currency,ExternalId,Y,String,,,"
            Currency.
            Support current currencies
            ",
metanga.com/Currency,Name,Y,"IDictionary`2<String, String>",,,"
            Currency.
            Support current currencies
            ",
metanga.com/Currency,Description,Y,"IDictionary`2<String, String>",,,"
            Currency.
            Support current currencies
            ",
metanga.com/UnitGroup,EntityId,N,Guid,,,"
            Represents a Unit Group in Metanga. When referenced from an external system,
            the EntityId can be set to an appropriate value.
            The following list contains unit groups provided by Metanga by default:
            Unit Group IdDescriptionB85B76F9-7350-479D-A809-040690255658Time Day-Based (e.g. Day, Week, Hour, Minute, Second)C43C74BF-6345-45B2-BE5A-FFA0FF457564Time Month-Based (e.g. Month, Quarter, Year)1E559A2E-70B5-43A7-A4B7-F9B01C6067AADigital Information (e.g. Gigabytes, Terabytes)71F198B1-9193-4088-9885-655B0BE8976BDistance (e.g. Meters, Kilometers, Yards, Miles)CCF10CB6-2BC7-4D96-9AFF-076761F95F78Distance (Metric)485A7BCF-5D3D-4131-8A14-943BA6679696Distance (US)7722A9CE-C250-4AB1-A30A-6CD1A11F5DA9Fluid Volume (e.g. Liter, Gallon)AEBD942F-E0CF-4311-B1C0-984BBA0175DAFluid Volume (Metric)D0E0EFD4-D8DD-4BDF-95DF-8B244D661162Fluid Volume (US)285A1D2A-057D-4E88-BC24-E58CC48F8E55Weight (e.g. Kilogram, Pound)",
metanga.com/UnitGroup,ExternalId,Y,String,,,"
            Represents a Unit Group in Metanga. When referenced from an external system,
            the EntityId can be set to an appropriate value.
            The following list contains unit groups provided by Metanga by default:
            Unit Group IdDescriptionB85B76F9-7350-479D-A809-040690255658Time Day-Based (e.g. Day, Week, Hour, Minute, Second)C43C74BF-6345-45B2-BE5A-FFA0FF457564Time Month-Based (e.g. Month, Quarter, Year)1E559A2E-70B5-43A7-A4B7-F9B01C6067AADigital Information (e.g. Gigabytes, Terabytes)71F198B1-9193-4088-9885-655B0BE8976BDistance (e.g. Meters, Kilometers, Yards, Miles)CCF10CB6-2BC7-4D96-9AFF-076761F95F78Distance (Metric)485A7BCF-5D3D-4131-8A14-943BA6679696Distance (US)7722A9CE-C250-4AB1-A30A-6CD1A11F5DA9Fluid Volume (e.g. Liter, Gallon)AEBD942F-E0CF-4311-B1C0-984BBA0175DAFluid Volume (Metric)D0E0EFD4-D8DD-4BDF-95DF-8B244D661162Fluid Volume (US)285A1D2A-057D-4E88-BC24-E58CC48F8E55Weight (e.g. Kilogram, Pound)",
metanga.com/UnitGroup,Name,Y,"IDictionary`2<String, String>",,,"
            Represents a Unit Group in Metanga. When referenced from an external system,
            the EntityId can be set to an appropriate value.
            The following list contains unit groups provided by Metanga by default:
            Unit Group IdDescriptionB85B76F9-7350-479D-A809-040690255658Time Day-Based (e.g. Day, Week, Hour, Minute, Second)C43C74BF-6345-45B2-BE5A-FFA0FF457564Time Month-Based (e.g. Month, Quarter, Year)1E559A2E-70B5-43A7-A4B7-F9B01C6067AADigital Information (e.g. Gigabytes, Terabytes)71F198B1-9193-4088-9885-655B0BE8976BDistance (e.g. Meters, Kilometers, Yards, Miles)CCF10CB6-2BC7-4D96-9AFF-076761F95F78Distance (Metric)485A7BCF-5D3D-4131-8A14-943BA6679696Distance (US)7722A9CE-C250-4AB1-A30A-6CD1A11F5DA9Fluid Volume (e.g. Liter, Gallon)AEBD942F-E0CF-4311-B1C0-984BBA0175DAFluid Volume (Metric)D0E0EFD4-D8DD-4BDF-95DF-8B244D661162Fluid Volume (US)285A1D2A-057D-4E88-BC24-E58CC48F8E55Weight (e.g. Kilogram, Pound)",
metanga.com/UnitGroup,Description,Y,"IDictionary`2<String, String>",,,"
            Represents a Unit Group in Metanga. When referenced from an external system,
            the EntityId can be set to an appropriate value.
            The following list contains unit groups provided by Metanga by default:
            Unit Group IdDescriptionB85B76F9-7350-479D-A809-040690255658Time Day-Based (e.g. Day, Week, Hour, Minute, Second)C43C74BF-6345-45B2-BE5A-FFA0FF457564Time Month-Based (e.g. Month, Quarter, Year)1E559A2E-70B5-43A7-A4B7-F9B01C6067AADigital Information (e.g. Gigabytes, Terabytes)71F198B1-9193-4088-9885-655B0BE8976BDistance (e.g. Meters, Kilometers, Yards, Miles)CCF10CB6-2BC7-4D96-9AFF-076761F95F78Distance (Metric)485A7BCF-5D3D-4131-8A14-943BA6679696Distance (US)7722A9CE-C250-4AB1-A30A-6CD1A11F5DA9Fluid Volume (e.g. Liter, Gallon)AEBD942F-E0CF-4311-B1C0-984BBA0175DAFluid Volume (Metric)D0E0EFD4-D8DD-4BDF-95DF-8B244D661162Fluid Volume (US)285A1D2A-057D-4E88-BC24-E58CC48F8E55Weight (e.g. Kilogram, Pound)",
metanga.com/ExternalBankAccount,BankName,Y,String,,,"
             Represents a external bank account payment class
            ","
            Bank Name (required, max 255 symbols)
            "
metanga.com/ExternalBankAccount,AccountHoldersName,Y,String,,,"
             Represents a external bank account payment class
            ","
            Account Holder's Name (required, max 255 symbols)
            "
metanga.com/ExternalBankAccount,Last4Digits,Y,String,,,"
             Represents a external bank account payment class
            ","
            Last 4 Digits Of Account (required, 4 digits)
            "
metanga.com/ExternalBankAccount,ReferenceNumber,Y,String,,,"
             Represents a external bank account payment class
            ","
            Reference Number (not required, max 20 symbols)
            "
metanga.com/ExternalBankAccount,Amount,Y,Decimal,,,"
             Represents a external bank account payment class
            ",
metanga.com/ExternalBankAccount,Currency,Y,String,,,"
             Represents a external bank account payment class
            ",
metanga.com/ExternalBankAccount,Date,Y,DateTime,,,"
             Represents a external bank account payment class
            ",
metanga.com/ExternalBankAccount,Payer,Y,Entity,Metanga,Account,"
             Represents a external bank account payment class
            ",
metanga.com/ExternalBankAccount,EntityId,N,Guid,,,"
             Represents a external bank account payment class
            ",
metanga.com/ExternalBankAccount,ExternalId,Y,String,,,"
             Represents a external bank account payment class
            ",
metanga.com/ExternalBankAccount,Name,Y,"IDictionary`2<String, String>",,,"
             Represents a external bank account payment class
            ",
metanga.com/ExternalBankAccount,Description,Y,"IDictionary`2<String, String>",,,"
             Represents a external bank account payment class
            ",
metanga.com/ElectronicPayment,Invoice,Y,Entity,Metanga,Invoice,"
             Creats new records in the PaymentAudit and Payment tables of the NetMeter data context.
            ","
            Invoice - it is used only for Automated payment
            "
metanga.com/ElectronicPayment,FailedStatus,N,Enum,metanga,FailedPaymentStatus,"
             Creats new records in the PaymentAudit and Payment tables of the NetMeter data context.
            ","
            Failed payment status
            "
metanga.com/ElectronicPayment,FailedUpdated,N,DateTime,,,"
             Creats new records in the PaymentAudit and Payment tables of the NetMeter data context.
            ","
            Get UTC date and time when Failed payment status was updated
            "
metanga.com/ElectronicPayment,FailedReason,Y,Entity,Metanga,ProviderResponse,"
             Creats new records in the PaymentAudit and Payment tables of the NetMeter data context.
            ","
            Get a reason for Failed Payment
            "
metanga.com/ElectronicPayment,NumberOfAttempts,N,Int32,,,"
             Creats new records in the PaymentAudit and Payment tables of the NetMeter data context.
            ","
             Specifies the numer of attempts made to retry a failed payment
            "
metanga.com/ElectronicPayment,PaymentInstrument,Y,Entity,Metanga,PaymentInstrumentMasked,"
             Creats new records in the PaymentAudit and Payment tables of the NetMeter data context.
            ","
            Gets or sets the payment instrument id used to make the payment.
            "
metanga.com/ElectronicPayment,PaymentOperation,Y,Enum,metanga,ElectronicPaymentOperation,"
             Creats new records in the PaymentAudit and Payment tables of the NetMeter data context.
            ","
            Gets or sets the type of payment operation
            "
metanga.com/ElectronicPayment,Reference,Y,Entity,Metanga,ElectronicPayment,"
             Creats new records in the PaymentAudit and Payment tables of the NetMeter data context.
            ","
            Gets or sets the Reference on parent electronic payment.
            "
metanga.com/ElectronicPayment,Status,Y,Enum,metanga,TransactionStatus,"
             Creats new records in the PaymentAudit and Payment tables of the NetMeter data context.
            ","
            Get status of Payment. Set should used only for Refresh status
            "
metanga.com/ElectronicPayment,StatusUpdated,Y,DateTime,,,"
             Creats new records in the PaymentAudit and Payment tables of the NetMeter data context.
            ","
            Get UTC date and time when Status was updated
            "
metanga.com/ElectronicPayment,Amount,Y,Decimal,,,"
             Creats new records in the PaymentAudit and Payment tables of the NetMeter data context.
            ",
metanga.com/ElectronicPayment,Currency,Y,String,,,"
             Creats new records in the PaymentAudit and Payment tables of the NetMeter data context.
            ",
metanga.com/ElectronicPayment,Payer,Y,Entity,Metanga,Account,"
             Creats new records in the PaymentAudit and Payment tables of the NetMeter data context.
            ",
metanga.com/ElectronicPayment,EntityId,N,Guid,,,"
             Creats new records in the PaymentAudit and Payment tables of the NetMeter data context.
            ",
metanga.com/ElectronicPayment,ExternalId,Y,String,,,"
             Creats new records in the PaymentAudit and Payment tables of the NetMeter data context.
            ",
metanga.com/ElectronicPayment,Name,Y,"IDictionary`2<String, String>",,,"
             Creats new records in the PaymentAudit and Payment tables of the NetMeter data context.
            ",
metanga.com/ElectronicPayment,Description,Y,"IDictionary`2<String, String>",,,"
             Creats new records in the PaymentAudit and Payment tables of the NetMeter data context.
            ",
metanga.com/Promotion,IsCoupon,Y,Boolean,,,"
             Promotion entity
            ","
             IsCoupon
            "
metanga.com/Promotion,CouponAmountType,N,Enum,metanga,CouponAmountType,"
             Promotion entity
            ","
             Coupon Amount Type
            "
metanga.com/Promotion,CouponAmountValue,N,Decimal,,,"
             Promotion entity
            ","
             Coupon Amount Value
            "
metanga.com/Promotion,CouponDurationType,Y,String,,,"
             Promotion entity
            ","
             Coupon Duration Type
            "
metanga.com/Promotion,CouponDurationValue,N,Int32,,,"
             Promotion entity
            ","
             Coupon Duration Value
            "
metanga.com/Promotion,PromoStart,N,DateTime,,,"
             Promotion entity
            ","
             Start date of Promotion
            "
metanga.com/Promotion,PromoEnd,N,DateTime,,,"
             Promotion entity
            ","
             End date of Promotion
            "
metanga.com/Promotion,PromoCode,Y,String,,,"
             Promotion entity
            ","
             Promo Code
            "
metanga.com/Promotion,Rank,Y,Int32,,,"
             Promotion entity
            ","
             Promo Name
            "
